Stock,Ticker,Sector,Latest_Date,Latest_Price,d1_Accuracy,d1_Confidence,d1_Direction,d1_Prob_Up,d21_Accuracy,d21_Confidence,d21_Direction,d21_Prob_Up,d5_Accuracy,d5_Confidence,d5_Direction,d5_Prob_Up
Apple,AAPL,Technology,2026-01-08 00:00:00-05:00,259.0400085449219,0.5378323108384458,0.06444325416226637,UP ↑,0.5322216270811332,0.6319018404907976,0.24354458244883137,UP ↑,0.6217722912244157,0.5316973415132924,0.08224740414417298,UP ↑,0.5411237020720865
AMC Entertainment,AMC,Meme/Speculative,2026-01-08 00:00:00-05:00,1.4500000476837158,0.5869120654396728,0.06330113650429237,DOWN ↓,0.4683494317478538,0.6339468302658486,0.447964644339338,DOWN ↓,0.276017677830331,0.5971370143149284,0.03642747986057704,UP ↑,0.5182137399302885
Advanced Micro Devices,AMD,Semiconductors,2026-01-08 00:00:00-05:00,204.67999267578125,0.5173824130879345,0.014678279775657943,UP ↑,0.507339139887829,0.5848670756646217,0.23746254699303648,DOWN ↓,0.38126872650348176,0.5378323108384458,0.09856261855479742,UP ↑,0.5492813092773987
Amazon,AMZN,Technology,2026-01-08 00:00:00-05:00,246.2899932861328,0.5460122699386503,0.17550410843213338,DOWN ↓,0.4122479457839333,0.65439672801636,0.23656618532967721,UP ↑,0.6182830926648386,0.5828220858895705,0.011192725570411843,UP ↑,0.5055963627852059
Broadcom,AVGO,Semiconductors,2026-01-08 00:00:00-05:00,332.4800109863281,0.5398773006134969,0.08537232548790774,UP ↑,0.5426861627439539,0.6584867075664622,0.34551319828749216,UP ↑,0.6727565991437461,0.5501022494887525,0.14258662531645383,UP ↑,0.5712933126582269
AstraZeneca,AZN.L,Pharma,2026-01-09 00:00:00+00:00,14186.0,0.5304878048780488,0.09005467818003154,UP ↑,0.5450273390900158,0.6097560975609756,0.06112691091732281,DOWN ↓,0.4694365445413386,0.5609756097560976,0.07392311286788522,UP ↑,0.5369615564339426
BAE Systems,BA.L,Defence,2026-01-09 00:00:00+00:00,2050.0,0.524390243902439,0.23862890965310957,UP ↑,0.6193144548265548,0.5752032520325203,1.994960088613773e-05,DOWN ↓,0.49999002519955693,0.516260162601626,0.0654824488168515,UP ↑,0.5327412244084258
Bank of America,BAC,Financials,2026-01-08 00:00:00-05:00,56.18000030517578,0.5296523517382413,0.009397078918880197,DOWN ↓,0.4953014605405599,0.6973415132924335,0.17069518413217866,UP ↑,0.5853475920660893,0.621676891615542,0.040508370714474884,UP ↑,0.5202541853572374
Barclays,BARC.L,Banking,2026-01-09 00:00:00+00:00,483.5,0.516260162601626,0.016432327703041483,DOWN ↓,0.49178383614847926,0.4613821138211382,0.013025857727957946,DOWN ↓,0.493487071136021,0.573170731707317,0.012780517321965612,DOWN ↓,0.4936097413390172
BlackBerry,BB,Meme/Speculative,2026-01-08 00:00:00-05:00,3.859999895095825,0.5480572597137015,0.017758360183910415,DOWN ↓,0.4911208199080448,0.5685071574642127,0.08348777786243677,UP ↑,0.5417438889312184,0.49284253578732107,0.020351150987810374,DOWN ↓,0.4898244245060948
BlackRock,BLK,Financials,2026-01-08 00:00:00-05:00,1087.9200439453125,0.5316973415132924,0.029727708741498216,UP ↑,0.5148638543707491,0.65439672801636,0.12868681275602767,UP ↑,0.5643434063780138,0.5930470347648262,0.1190487888833216,UP ↑,0.5595243944416608
Caterpillar,CAT,Industrials,2026-01-08 00:00:00-05:00,608.1300048828125,0.5051124744376279,0.14236003558642474,UP ↑,0.5711800177932124,0.6973415132924335,0.1264320108097874,UP ↑,0.5632160054048937,0.5766871165644172,0.07178156688428206,UP ↑,0.535890783442141
Chevron,CVX,Energy,2026-01-08 00:00:00-05:00,159.25,0.5398773006134969,0.04147172525507159,UP ↑,0.5207358626275358,0.689161554192229,0.4818082907845773,DOWN ↓,0.25909585460771134,0.6155419222903885,0.23520622895641097,UP ↑,0.6176031144782055
Alphabet,GOOGL,Technology,2026-01-08 00:00:00-05:00,325.44000244140625,0.5787321063394683,0.05199225069909974,DOWN ↓,0.47400387465045013,0.6952965235173824,0.20200815056632448,UP ↑,0.6010040752831622,0.5869120654396728,0.09096709392387958,UP ↑,0.5454835469619398
GSK,GSK.L,Pharma,2026-01-09 00:00:00+00:00,1880.0,0.5345528455284553,0.12005745010791447,DOWN ↓,0.43997127494604277,0.6036585365853658,0.31658254737120917,DOWN ↓,0.3417087263143954,0.5447154471544715,0.023452766229625333,UP ↑,0.5117263831148127
HSBC,HSBA.L,Banking,2026-01-09 00:00:00+00:00,1193.5999755859375,0.5508130081300813,0.020970832467717138,DOWN ↓,0.48951458376614143,0.40040650406504064,0.005579722090912176,DOWN ↓,0.4972101389545439,0.6544715447154471,0.02101146737355286,UP ↑,0.5105057336867764
Johnson & Johnson,JNJ,Pharma,2026-01-08 00:00:00-05:00,205.75,0.5337423312883436,0.007792816067446751,DOWN ↓,0.4961035919662766,0.5746421267893661,0.05523680140002507,UP ↑,0.5276184007000125,0.5685071574642127,0.06478522377044382,UP ↑,0.5323926118852219
Lloyds Banking,LLOY.L,Banking,2026-01-09 00:00:00+00:00,99.64600372314452,0.4369918699186992,0.06354461471498751,DOWN ↓,0.46822769264250624,0.508130081300813,0.09854468213608913,DOWN ↓,0.45072765893195543,0.4369918699186992,0.062015505655792946,DOWN ↓,0.4689922471721035
Lockheed Martin,LMT,Defence,2026-01-08 00:00:00-05:00,518.4400024414062,0.5337423312883436,0.0717014447230162,UP ↑,0.5358507223615081,0.558282208588957,0.14088720901070606,UP ↑,0.570443604505353,0.5746421267893661,0.07004255819780081,UP ↑,0.5350212790989004
3M Company,MMM,Industrials,2026-01-08 00:00:00-05:00,165.24000549316406,0.5296523517382413,0.009464613792302012,UP ↑,0.504732306896151,0.6666666666666666,0.012378600742849466,UP ↑,0.5061893003714247,0.5296523517382413,0.03380812674134259,UP ↑,0.5169040633706713
