Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,62.469936312755365,0.7063331375454176,0.0776373055716797,7763.730557167969,45,7693.200302124023
NVDA,NVIDIA,Technology,0.2057,44.37671160699294,0.49802790945847486,0.0666813372392467,6668.1337239246695,35,6518.049850463866
COST,Costco,Consumer Staples,0.1975,22.81356931841426,0.21918156681464465,0.0786662822156787,7866.62822156787,8,7708.879882812499
PEP,PepsiCo,Consumer Staples,0.1905,20.483218981447294,0.19357990190538737,0.07750565598331126,7750.565598331126,52,7608.640380859375
AVGO,Broadcom,Semiconductors,0.1826,38.91997672479617,0.3888585128935625,0.06384585124703859,6384.585124703859,18,6330.779846191406
COP,ConocoPhillips,Energy,0.1769,45.41171278127797,0.3844663112954939,0.06204908108415963,6204.908108415963,63,6185.970153808593
AAPL,Apple,Technology,0.1435,26.30708934279349,0.28971239639022406,0.05403173839083736,5403.173839083735,21,5366.129974365234
MSFT,Microsoft,Technology,0.1341,25.857197309077037,0.26695249674479715,0.05139943673941426,5139.943673941426,11,5058.4598388671875
OXY,Occidental Petroleum,Energy,0.1053,52.95799092199672,0.4844052396081466,0.034448142277666065,3444.8142277666066,80,3416.0000610351562
CAT,Caterpillar,Industrials,0.1046,31.480066452219425,0.3039498848580599,0.03895477478654141,3895.477478654141,6,3881.340087890625
AMZN,Amazon,Technology,0.0945,35.289684714171266,0.327346648613654,0.03457302375265802,3457.302375265802,14,3347.679931640625
UPS,United Parcel Service,Industrials,0.092,32.71368140915625,0.2695815278463558,0.03518982816222228,3518.9828162222275,32,3421.1201171875
GOOGL,Alphabet,Technology,0.0918,30.155461133566707,0.28785946149812663,0.03461498294105195,3461.498294105195,10,3300.0
PFE,Pfizer,Pharma,0.0864,31.491353655518427,0.2379941033754739,0.0338910543557759,3389.10543557759,132,3385.7999496459965
WMT,Walmart,Consumer Staples,0.083,21.88141429339779,0.21540432732416878,0.03316249730977387,3316.249730977387,27,3231.8999176025395
JPM,JPMorgan Chase,Financials,0.083,29.52998987081055,0.27568838947318725,0.031595366915442506,3159.5366915442505,10,3124.7000122070312
MS,Morgan Stanley,Financials,0.0829,32.872903129507606,0.31714877181887785,0.03056395931894293,3056.395931894293,16,3025.4399414062505
LMT,Lockheed Martin,Defence,0.0804,30.77812050298035,0.23299944356433006,0.03166526171197319,3166.526171197319,5,2912.1499633789062
PG,Procter & Gamble,Consumer Staples,0.0742,17.6204148213442,0.18740314574403755,0.030345592656773945,3034.5592656773947,20,2890.5999755859375
GS,Goldman Sachs,Financials,0.0709,32.965222705253,0.29643736205340787,0.026557342244010903,2655.73422440109,2,1924.0
BLK,BlackRock,Financials,0.0682,29.815735578669518,0.2765595189476075,0.025943778030010835,2594.3778030010835,2,2326.340087890625
NOC,Northrop Grumman,Defence,0.0652,31.707960626183485,0.25014140501174476,0.025326686233669286,2532.668623366929,3,2000.7000732421875
TSM,Taiwan Semiconductor,Semiconductors,0.0587,38.14832323404784,0.335086395943337,0.021351020832120846,2135.102083212085,6,2054.3999633789062
